POSTED,PICKUP,TRUCK,DH-O,ORIGIN,DH-D,DESTINATION,TRIP,F/P,RATE,LENGTH,WEIGHT,COMPANY,CONTACT,FACTORING
 05/23 5:46pm , 5/23 , V , 167 ," Mt Pleasant, PA", — ," Canonsburg, PA", 46 , F , — , 48 ," 10,000 ", Guided Logistics , (412) 697-0055 , Available 
 05/23 5:46pm , 5/23 , VR , 240 ," Goshen, IN", — ," El Paso, TX"," 1,558 ", F , — , 48 ," 5,020 ", Total Quality Logistics Inc , (800) 580-3101 , Available 
 05/23 5:45pm , 5/23 , V , 148 ," Glassport, PA", — ," Itasca, IL", 503 , F ," $1,300 ", — ," 43,000 ", Axle Logistics Llc , (888) 500-1699 x1248 , Available 
 05/23 5:45pm , 5/23 , V , 132 ," Pittsburgh, PA", — ," Itasca, IL", 486 , F ," $1,200 ", — ," 43,000 ", Axle Logistics Llc , (888) 500-1699 x1248 , Available 
 05/23 5:45pm , 5/23 , V , 156 ," Bunola, PA", — ," Hermitage, PA", 91 , F , $330 , — ," 42,000 ", Pls Logistics Services , (215) 309-7699 , Available 
 05/23 5:45pm , 5/23 , V , 156 ," Bunola, PA", — ," Meadville, PA", 113 , F , $399 , — ," 42,000 ", Pls Logistics Services , (215) 309-7699 , Available 
 05/23 5:45pm , 5/23 , V , 156 ," Bunola, PA", — ," Salem, OH", 85 , F , $334 , — ," 42,000 ", Pls Logistics Services , (215) 309-7699 , Available 
 05/23 5:45pm , 5/23 , V , 169 ," Ruffs Dale, PA", — ," Effingham, IL", 521 , F ," $1,000 ", 48 ," 37,190 ", Giltner Logistic Services Inc , (208) 260-4930 , Available 
 05/23 5:45pm , 5/23 , V , 168 ," Tarrs, PA", — ," Effingham, IL", 521 , F ," $1,100 ", 48 ," 39,000 ", Giltner Logistic Services Inc , (208) 260-4930 , Available 
 05/23 5:44pm , 5/23 , V , 181 ," Walled Lake, MI", — ," Elk Grove Vlg, IL", 299 , P , $400 , 15 ," 8,500 ", BVB Freight , (425) 450-7508 , Unavailable 
 05/23 5:43pm , 5/23 , V , 194 ," Buffalo, NY", — ," Tavares, FL"," 1,188 ", F , — , 48 ," 7,300 ", Midwest Angels Logistics , (573) 486-1116 x1 , Available 
 05/23 5:43pm , 5/23 , V , 181 ," Walled Lake, MI", — ," Elk Grove Vlg, IL", 299 , P , $400 , 15 ," 9,000 ", PAP Logistics Inc , (630) 672-8336 , Unavailable 
 05/23 5:43pm , 5/23 , V , 169 ," Detroit, MI", — ," Elk Grove Vlg, IL", 309 , P , $300 , 8 ," 8,000 ", PAP Logistics Inc , (630) 672-8336 , Unavailable 
 05/23 5:42pm , 5/23 , VF , 80 ," Sugarcreek, OH", — ," Springfield, IL", 493 , F , — , 48 ," 44,000 ", SUNTECK TRANSPORT CO LLC , (316) 260-4435 , Available 
 05/23 5:42pm , 5/23 , V , 251 ," Cincinnati, OH", — ," Mansfield, TX", 975 , P ," $1,600 ", 14 ," 25,000 ", Priority 1 Inc , Josh.sagar@priority1.com , Available 
 05/23 5:41pm , 5/23 , VR , 231 ," Ft Recovery, OH", — ," Strongsville, OH", 211 , P , — , 15 ," 3,900 ", Express Lane Transportation Inc , (440) 248-9180 , Available 
 05/23 5:41pm , 5/23 , V , 212 ," Fairmont, WV", — ," Laredo, TX"," 1,617 ", P , — , 28 ," 22,000 ", Wel Logistics Inc/Wel Companies Inc , (480) 747-9872 , Available 
 05/23 5:41pm , 5/23 , V , 236 ," Middletown, OH", — ," Ontario, CA"," 2,149 ", P ," $1,200 ", 6 ," 4,600 ", SUNTECK TRANSPORT CO LLC , (978) 209-2400 x279 , Available 
 05/23 5:40pm , 5/23 , V , 82 ," Dover, OH", — ," Hialeah, FL"," 1,204 ", P ," $1,600 ", 24 ," 4,000 ", Landstar Ranger Inc , (445) 465-2711 , Available 
 05/23 5:40pm , 5/23 , VR , 126 ," Corry, PA", — ," Schertz, TX"," 1,563 ", P , — , 17 ," 3,000 ", Shield Freight Inc , (540) 707-5990 , Unavailable 
 05/23 5:40pm , 5/23 , V , 132 ," Pittsburgh, PA", — ," Santa Clara, CA"," 2,601 ", P ," $1,100 ", 10 ," 5,000 ", Globaltranz/Lps , (480) 291-6518 , Available 
 05/23 5:40pm , 5/23 , V , 237 ," State College, PA", — ," Canyon Country, CA"," 2,565 ", P ," $1,000 ", 10 ," 5,000 ", Globaltranz/Lps , (480) 291-6518 , Available 
 05/23 5:40pm , 5/23 , V , 224 ," Kimball, MI", — ," Whittier, CA"," 2,329 ", P , $700 , 5 ," 2,500 ", Globaltranz/Lps , (480) 291-6518 , Available 
 05/23 5:40pm , 5/23 , V , 259 ," Rochester, NY", — ," Hayward, CA"," 2,731 ", P , $800 , 5 ," 2,500 ", Globaltranz/Lps , (480) 291-6518 , Available 
 05/23 5:40pm , 5/23 , V , 226 ," Altoona, PA", — ," Los Angeles, CA"," 2,538 ", P ," $1,500 ", 5 ," 2,500 ", Globaltranz/Lps , (480) 291-6518 , Available 
 05/23 5:40pm , 5/23 , V , 237 ," State College, PA", — ," Tustin, CA"," 2,572 ", P ," $3,000 ", 15 ," 7,500 ", Globaltranz/Lps , (480) 291-6518 , Available 
 05/23 5:40pm , 5/23 , V , 156 ," Bunola, PA", — ," Mentor, OH", 162 , F , $560 , — ," 42,000 ", Pls Logistics Services , (215) 309-7699 , Available 
